,VIXSI,SPY,SPY_ANT,VIX
2024-12-04 14:08:00-05:00,1.0,606.3101196289062,603.4099731445312,-0.0035124879005163
2024-12-04 14:09:00-05:00,1.0,606.3049926757812,603.489990234375,-0.0036417112554335
2024-12-04 14:10:00-05:00,1.0,606.3900146484375,603.4099731445312,-0.0033675820353714
2024-12-04 14:11:00-05:00,1.0,606.4000244140625,603.4699096679688,-0.0034445553470828
2024-12-04 14:12:00-05:00,1.0,606.3400268554688,603.4299926757812,-0.0034712615340495
2024-12-04 14:13:00-05:00,1.0,606.3580932617188,603.4400024414062,-0.0034392403411997
2024-12-04 14:14:00-05:00,1.0,606.3200073242188,603.4500122070312,-0.0035752717762347
2024-12-04 14:15:00-05:00,1.0,606.3499755859375,603.4349975585938,-0.0034443586896064
2024-12-04 14:16:00-05:00,1.0,606.3699951171875,603.3099975585938,-0.0032904846662965
2024-12-04 14:17:00-05:00,1.0,606.4293212890625,603.375,-0.003269188613528
2024-12-04 14:18:00-05:00,1.0,606.4298706054688,603.510009765625,-0.0035181184154423
2024-12-04 14:19:00-05:00,1.0,606.6199951171875,603.5750122070312,-0.0033175878539156
2024-12-04 14:20:00-05:00,1.0,606.6900024414062,603.5765991210938,-0.0031917428295826
2024-12-04 14:22:00-05:00,1.0,606.6099853515625,603.5499877929688,-0.003286251457239
2024-12-04 14:23:00-05:00,1.0,606.8298950195312,603.5399780273438,-0.0029239659145024
2024-12-04 14:24:00-05:00,1.0,606.8300170898438,603.4099731445312,-0.002688388848336
2024-12-04 14:25:00-05:00,1.0,606.840087890625,603.4949951171875,-0.002844632535477
2024-12-04 14:26:00-05:00,1.0,606.77001953125,603.4998779296875,-0.0029563715608679
2024-12-04 14:27:00-05:00,1.0,606.6900024414062,603.4550170898438,-0.0030392270178427
2024-12-04 14:28:00-05:00,1.0,606.6635131835938,603.5399780273438,-0.0032121424926825
2024-12-04 14:29:00-05:00,1.0,606.760009765625,603.619873046875,-0.0031978241622502
2024-12-04 14:30:00-05:00,1.0,606.7449951171875,603.6699829101562,-0.0034061369720466
2024-12-04 14:31:00-05:00,1.0,606.80078125,603.719970703125,-0.0033032043888254
2024-12-04 14:32:00-05:00,1.0,606.8796997070312,603.7899780273438,-0.0033765374060082
2024-12-04 14:33:00-05:00,1.0,606.8699951171875,603.8499755859375,-0.0034924754229503
2024-12-04 14:34:00-05:00,1.0,606.9299926757812,603.8250122070312,-0.0033515640918657
2024-12-04 14:35:00-05:00,1.0,607.010009765625,603.719970703125,-0.0030316388853167
2024-12-04 14:36:00-05:00,1.0,606.9249877929688,603.719970703125,-0.0031849690330377
2024-12-04 14:37:00-05:00,1.0,606.9923706054688,603.719970703125,-0.0030546063387922
2024-12-04 14:38:00-05:00,1.0,606.969970703125,603.75,-0.0031479651915113
2024-12-04 14:40:00-05:00,1.0,606.969970703125,603.7299194335938,-0.0031082769583939
2024-12-04 14:41:00-05:00,1.0,606.9849853515625,603.8499755859375,-0.0032957969406714
2024-12-04 14:42:00-05:00,1.0,606.9600219726562,603.7507934570312,-0.0031657646202637
2024-12-04 14:43:00-05:00,1.0,606.75,603.7899780273438,-0.0035788467134681
2024-12-04 14:44:00-05:00,1.0,606.9400024414062,603.7899780273438,-0.003239163713881
2024-12-04 14:46:00-05:00,1.0,606.9400024414062,603.7999877929688,-0.0032745781518396
2024-12-04 14:47:00-05:00,1.0,606.8800048828125,603.8699951171875,-0.0034717172529459
2024-12-04 14:49:00-05:00,1.0,606.8499755859375,603.9099731445312,-0.0035754706667447
2024-12-04 14:50:00-05:00,1.0,606.8200073242188,603.969970703125,-0.0036686617144213
2024-12-04 14:52:00-05:00,1.0,606.9149780273438,604.0706787109375,-0.0036851961558109
2024-12-04 14:53:00-05:00,1.0,606.8350219726562,603.9921264648438,-0.0036869080011615
2024-12-04 14:54:00-05:00,1.0,606.8800048828125,604.0499877929688,-0.0037211789842983
2024-12-04 14:55:00-05:00,1.0,606.8499755859375,604.0800170898438,-0.0038333334695244
2024-12-04 14:56:00-05:00,1.0,606.8499755859375,604.1199951171875,-0.0038935625524479
2024-12-04 14:57:00-05:00,1.0,606.8900146484375,604.0999755859375,-0.0037939944955198
2024-12-04 14:58:00-05:00,1.0,606.9199829101562,604.0449829101562,-0.0036591706949143
2024-12-04 14:59:00-05:00,1.0,606.9400024414062,604.030029296875,-0.0036011531862809
2024-12-04 15:00:00-05:00,1.0,606.8599853515625,603.9500122070312,-0.0035942649048515
